@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.792841,-122.4122,388828.207521
37.767556,-122.42798,387922.58356
37.77493,-122.419416,388212.880855
37.801325,-122.442011,388900.057621
37.712045,-122.458263,385963.185382
37.794845,-122.421821,388828.131841
37.741068,-122.506604,386563.490073
37.782379,-122.420163,388444.017454
37.753378,-122.442187,387379.358668
37.77493,-122.419416,388212.880855
37.790506,-122.396252,1950000
37.763997,-122.455059,387630.823187
37.792492,-122.415813,388793.268237
37.791599,-122.414338,388774.715756
37.80379,-122.42264,389106.203797
37.720617,-122.437541,386371.803462
37.789525,-122.391175,388862.073814
37.790506,-122.396252,1950000
37.797266,-122.430172,388849.665313
37.793212,-122.423746,388763.656252
37.778936,-122.495073,387839.812132
37.777946,-122.40542,388400.965251
37.794716,-122.407831,388916.505281
37.759334,-122.409815,387782.066852
37.790506,-122.396252,1950000
37.791986,-122.443437,388594.661528
37.785794,-122.424669,388522.46486
37.783571,-122.390701,388676.512444
37.72721,-122.395677,386857.433289
37.756838,-122.444599,387473.071729
37.732848,-122.488351,386423.618353
37.784954,-122.452613,388311.158107
37.77394,-122.44825,387990.938179
37.771218,-122.387925,388303.368258
37.763857,-122.403233,387968.910997
37.777026,-122.39574,388435.784985
37.799493,-122.414884,389021.283724
37.790506,-122.396252,1950000
37.76062,-122.424363,387726.673149
37.709845,-122.467858,385830.048422
37.771218,-122.387925,388303.368258
37.759999,-122.390774,387928.986438
37.771218,-122.387925,388303.368258
37.791764,-122.435177,388642.217307
37.77393,-122.396241,388334.355417
37.736254,-122.475139,386618.881068
37.771144,-122.389123,890010
37.782585,-122.390403,388647.233664
37.798234,-122.417394,388964.794599
37.791077,-122.414339,388758.165929
37.744398,-122.42123,387233.27212
37.782585,-122.390403,388647.233664
37.763857,-122.403233,387968.910997
37.779454,-122.396676,388506.546988
37.772245,-122.453753,387900.850226
37.779268,-122.439576,388217.12067
37.785794,-122.424669,388522.46486
37.74417,-122.500752,386700.475239
37.790506,-122.396252,1950000
37.734058,-122.440357,386779.164166
37.778143,-122.410054,388376.581872
37.771144,-122.389123,890010
37.788176,-122.392522,388810.418826
37.790506,-122.396252,1950000
37.798636,-122.413205,389005.220417
37.786792,-122.438734,388461.136074
37.768294,-122.421876,387986.314367
37.790506,-122.396252,1950000
37.779454,-122.396676,388506.546988
37.782983,-122.407883,388544.319511
37.752614,-122.508192,386918.91047
37.790506,-122.396252,1950000
37.725277,-122.395194,386799.364885
37.750946,-122.420847,387443.322553
37.76187,-122.468522,387474.435634
37.72721,-122.395677,386857.433289
37.783585,-122.443486,388328.09329
37.782646,-122.390388,388649.266013
37.73537,-122.42443,386926.007642
37.793072,-122.409661,388852.308947
37.771218,-122.387925,388303.368258
37.756637,-122.402102,387747.569768
37.77393,-122.396241,388334.355417
37.790506,-122.396252,1950000
37.773982,-122.421936,388166.181847
37.800064,-122.42468,388974.636828
37.771144,-122.389123,890010
37.763857,-122.403233,387968.910997
37.782585,-122.390403,388647.233664
37.790506,-122.396252,1950000
37.804184,-122.42296,389116.575519
37.760924,-122.467911,387448.49319
37.771218,-122.387925,388303.368258
37.801357,-122.438636,388923.377573
37.743462,-122.434663,387114.827998
37.754097,-122.417783,387563.434377
37.768294,-122.421876,387986.314367
37.800961,-122.422447,389017.822725
37.72705,-122.395153,386855.825754
37.783571,-122.390701,388676.512444
37.801951,-122.440422,388930.39871
37.763486,-122.451273,387639.650742
37.735217,-122.422682,386932.711524
37.792258,-122.415965,388784.847724
37.710914,-122.411839,386234.16392
37.76534,-122.473681,387550.310338
37.765262,-122.424716,387871.454335
37.760305,-122.391409,387934.48739
37.758213,-122.392844,387858.703652
37.767842,-122.422709,387966.484184
37.798798,-122.428117,388911.799197
37.805426,-122.424814,389143.683644
37.709845,-122.467858,385830.048422
37.778241,-122.393224,388490.919318
37.771144,-122.389123,890010
37.803353,-122.417839,389124.084824
37.763258,-122.49432,387347.921819
37.771218,-122.387925,388303.368258
37.793212,-122.423746,388763.656252
37.774867,-122.394176,388377.69866
37.740366,-122.429607,387050.125356
37.754334,-122.444984,387391.170476
37.758163,-122.469156,387352.763247
37.752488,-122.403646,387605.875216
37.746872,-122.423344,387297.706401
37.778241,-122.393224,388490.919318
37.768294,-122.421876,387986.314367
37.79073,-122.402993,388822.15598
37.772256,-122.453668,387901.760613
37.792258,-122.415965,388784.847724
37.785786,-122.392112,388737.384717
37.752958,-122.427194,387465.138695
37.774867,-122.394176,388377.69866
37.754941,-122.398625,387716.800096
37.771809,-122.428729,388052.419348
37.777431,-122.393707,388462.056598
37.739253,-122.423677,387054.044305
37.771218,-122.387925,388303.368258
37.776395,-122.455627,388019.986469
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.771144,-122.389123,890010
37.790506,-122.396252,1950000
37.783536,-122.421393,388472.555856
37.768294,-122.421876,387986.314367
37.768294,-122.421876,387986.314367
37.735635,-122.414426,387000.523739
37.775459,-122.402387,388342.192764
37.758025,-122.469347,387347.127409
37.790506,-122.396252,1950000
37.744017,-122.424846,387197.298864
37.790506,-122.396252,1950000
37.78069,-122.38922,388594.995946
37.756838,-122.444599,387473.071729
37.782983,-122.407883,388544.319511
37.768294,-122.421876,387986.314367
37.750265,-122.507609,386848.319112
37.793212,-122.423746,388763.656252
37.786889,-122.422165,388573.716845
37.799064,-122.418625,388982.963112
37.779478,-122.454419,388125.676695
37.790506,-122.396252,1950000
37.73537,-122.42443,386926.007642
37.748735,-122.432452,387296.552633
37.792899,-122.391307,388968.130176
37.771144,-122.389123,890010
37.78629,-122.401375,388692.137123
37.790506,-122.396252,1950000
37.753366,-122.443062,387373.195377
37.790506,-122.396252,1950000
37.78753,-122.454018,388383.510842
37.771628,-122.387444,388319.540963
37.803233,-122.414097,389145.013143
37.803061,-122.421044,389093.648507
37.789945,-122.412727,388732.944514
37.794845,-122.421821,388828.131841
37.783404,-122.445419,388309.581595
37.730025,-122.436388,386677.582009
37.771218,-122.387925,388303.368258
37.778322,-122.396112,388474.399206
37.757988,-122.409946,387738.543641
37.760025,-122.488369,387284.792545
37.766468,-122.4329,387855.585766
37.790506,-122.396252,1950000
37.786236,-122.389074,388771.724644
37.74145,-122.420914,387141.932624
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.781174,-122.420903,388400.937854
37.790506,-122.396252,1950000
37.785786,-122.392112,388737.384717
37.794739,-122.426497,388793.868206
37.759478,-122.470619,387384.769056
37.781836,-122.438494,388305.656772
37.789746,-122.390856,388871.186055
37.72955,-122.413396,386814.485395
37.801984,-122.414916,389100.016974
37.76783,-122.445116,387818.013141
37.7105,-122.467775,385851.355232
37.786963,-122.432281,388509.204109
37.713689,-122.407911,386348.069843
37.771144,-122.389123,890010
37.785786,-122.392112,388737.384717
37.771144,-122.389123,890010
37.763098,-122.428242,387779.569086
37.801069,-122.433243,388949.893309
37.77493,-122.419416,388212.880855
37.776538,-122.43883,388135.531953
37.774867,-122.394176,388377.69866
37.771218,-122.387925,388303.368258
37.774733,-122.401501,388325.040068
37.727622,-122.37159,387029.684463
37.790506,-122.396252,1950000
37.787421,-122.389003,388809.748898
37.755926,-122.489816,387145.323677
37.744875,-122.420113,387255.771595
37.709757,-122.468304,385824.311856
37.736597,-122.428901,386935.344298
37.752633,-122.444084,387343.21062
37.779449,-122.486511,387912.657479
37.799613,-122.420667,388986.866174
37.719403,-122.463835,386159.548966
37.733129,-122.41458,386920.085812
37.785786,-122.392112,388737.384717
37.785786,-122.392112,388737.384717
37.733981,-122.433437,386822.459051
37.790506,-122.396252,1950000
37.771144,-122.389123,890010
37.764941,-122.431219,387818.302045
37.782646,-122.390388,388649.266013
37.790506,-122.396252,1950000
37.745106,-122.415678,387292.403928
37.783203,-122.420568,388467.454955
37.760688,-122.441596,925000
37.77393,-122.396241,388334.355417
37.78639,-122.460041,388307.575196
37.78582,-122.3975,388702.852261
37.771144,-122.389123,890010
37.755273,-122.425908,387547.004986
37.787737,-122.390361,388810.78837
37.717343,-122.39733,386533.803555
37.793212,-122.423746,388763.656252
37.771218,-122.387925,388303.368258
37.753011,-122.419338,387518.739683
37.782328,-122.451326,388236.440895
37.759742,-122.423916,387701.801864
37.74535,-122.427767,387220.23902
37.750612,-122.422041,387424.84613
37.793212,-122.423746,388763.656252
37.735842,-122.398342,387113.385202
37.804149,-122.446402,388960.535112
37.758079,-122.424183,387647.333451
37.763524,-122.463035,387563.118469
37.745299,-122.427078,387223.176418
37.742815,-122.408932,387264.382764
37.771218,-122.387925,388303.368258
37.725713,-122.462899,386365.711554
37.789525,-122.391175,388862.073814
37.771218,-122.387925,388303.368258
37.75652,-122.476256,387253.768499
37.78582,-122.3975,388702.852261
37.746074,-122.405524,387390.190862
37.771144,-122.389123,890010
37.801291,-122.403998,389150.21289
37.78069,-122.38922,388594.995946
37.747435,-122.478476,386951.174524
37.771588,-122.388536,388311.056116
37.751866,-122.494296,386987.045311
37.785115,-122.45877,388275.568113
37.798636,-122.413205,389005.220417
37.771144,-122.389123,890010
37.790506,-122.396252,1950000
37.771144,-122.389123,890010
37.790506,-122.396252,1950000
37.795597,-122.422458,388847.754201
37.790506,-122.396252,1950000
37.783006,-122.390247,388661.607015
37.777431,-122.393707,388462.056598
37.755146,-122.432773,387497.608437
37.72721,-122.395677,386857.433289
37.777431,-122.393707,388462.056598
37.785794,-122.424669,388522.46486
37.771144,-122.389123,890010
37.779454,-122.396676,388506.546988
37.760305,-122.391409,387934.48739
37.793389,-122.415397,388824.445347
37.739404,-122.41121,387141.225799
37.804018,-122.439814,388999.924399
37.751404,-122.409445,387533.194766
37.79805,-122.399952,389074.239691
37.790214,-122.421362,388684.399835
37.71023,-122.426265,386117.143314
37.801282,-122.41921,389049.389602
37.771218,-122.387925,388303.368258
37.786716,-122.424203,388554.764727
37.754528,-122.442138,387416.128301
37.795947,-122.413551,388917.713903
37.783006,-122.390247,388661.607015
37.756243,-122.436136,387510.148049
37.78582,-122.3975,388702.852261
37.771218,-122.387925,388303.368258
37.802318,-122.428476,389020.982317
37.760182,-122.39098,387933.424591
37.790506,-122.396252,1950000
37.751542,-122.441042,387328.73963
37.795127,-122.429699,388785.002268
37.75801,-122.503938,387118.035669
37.77393,-122.396241,388334.355417
37.793692,-122.42349,388780.560344
37.771144,-122.389123,890010
37.737371,-122.382294,387267.905544
37.762626,-122.448417,387631.271303
37.798116,-122.42288,388924.797266
37.787535,-122.401149,388733.087311
37.779781,-122.439062,388236.775752
37.782983,-122.407883,388544.319511
37.782983,-122.407883,388544.319511
37.77493,-122.419416,388212.880855
37.793212,-122.423746,388763.656252
37.774867,-122.394176,388377.69866
37.783571,-122.390701,388676.512444
37.790506,-122.396252,1950000
37.771144,-122.389123,890010
37.793212,-122.423746,388763.656252
37.798636,-122.413205,389005.220417
37.771218,-122.387925,388303.368258
37.77493,-122.419416,388212.880855
37.781711,-122.486137,387986.81657
37.743076,-122.489336,386741.254014
37.747406,-122.42898,387277.380875
37.791986,-122.443437,388594.661528
