@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.730455,-122.444962,538586.641983
37.763857,-122.403233,766278.681735
37.745211,-122.506769,711813.384564
37.749212,-122.437881,588370.935149
37.803061,-122.421044,1447203.237458
37.793212,-122.423746,885520.729331
37.675391,-122.486854,284122.538843
37.801526,-122.427848,1298443.190034
37.71025,-122.467494,284317.892614
37.770852,-122.430732,976607.939103
37.791564,-122.424608,751414.864863
37.71412,-122.398497,275049.947746
37.77393,-122.396241,765348.617169
37.790506,-122.396252,1683889.166667
37.766295,-122.447136,1207570.983249
37.786236,-122.389074,1387754.320645
37.790506,-122.396252,1683889.166667
37.782454,-122.426156,683620.178416
37.791401,-122.416812,615939.448563
37.78593,-122.474587,686017.846219
37.782245,-122.457454,797927.623453
37.790506,-122.396252,1683889.166667
37.717532,-122.450003,524766.74692
37.782983,-122.407883,1088486.585078
37.771218,-122.387925,962843.333333
37.771588,-122.388536,962843.333333
37.784306,-122.422292,775107.673333
37.800034,-122.416276,1143036.707723
37.790506,-122.396252,1683889.166667
37.75745,-122.429421,1794152.485781
37.792841,-122.4122,919938.763892
37.767556,-122.42798,1024453.694568
37.77493,-122.419416,546478.647804
37.801325,-122.442011,1102904.456704
37.712045,-122.458263,285212.413454
37.794845,-122.421821,883818.788551
37.741068,-122.506604,711684.392332
37.782379,-122.420163,774425.420808
37.753378,-122.442187,678231.280837
37.77493,-122.419416,546478.647804
37.790506,-122.396252,1683889.166667
37.763997,-122.455059,1650670.158879
37.792492,-122.415813,913821.769118
37.791599,-122.414338,915005.826112
37.80379,-122.42264,815441.313875
37.720617,-122.437541,553760.560242
37.789525,-122.391175,1090237.655187
37.790506,-122.396252,1683889.166667
37.797266,-122.430172,1053028.354149
37.793212,-122.423746,884821.49007
37.778936,-122.495073,515992.220234
37.777946,-122.40542,680634.548949
37.794716,-122.407831,1504160.335158
37.759334,-122.409815,852620.869227
37.790506,-122.396252,1683889.166667
37.791986,-122.443437,864157.778633
37.785794,-122.424669,700205.83143
37.783571,-122.390701,1566646.593266
37.72721,-122.395677,342087.302507
37.756838,-122.444599,679898.239951
37.732848,-122.488351,703048.587021
37.784954,-122.452613,684591.534944
37.77394,-122.44825,1065378.566984
37.771218,-122.387925,962843.333333
37.763857,-122.403233,767250.351787
37.777026,-122.39574,697863.489486
37.799493,-122.414884,916341.850726
37.790506,-122.396252,1683889.166667
37.76062,-122.424363,1855142.683317
37.709845,-122.467858,284276.168668
37.771218,-122.387925,962843.333333
37.759999,-122.390774,985287.142857
37.771218,-122.387925,962843.333333
37.791764,-122.435177,1044309.046526
37.77393,-122.396241,765348.617169
37.736254,-122.475139,748720.843068
37.771144,-122.389123,985287.142857
37.782585,-122.390403,1565819.143193
37.798234,-122.417394,1044881.290992
37.791077,-122.414339,914373.145972
37.744398,-122.42123,696270.805584
37.782585,-122.390403,1565819.143193
37.763857,-122.403233,767250.351787
37.779454,-122.396676,796090.901128
37.772245,-122.453753,1067128.50093
37.779268,-122.439576,657830.239848
37.785794,-122.424669,700205.83143
37.74417,-122.500752,711134.977503
37.790506,-122.396252,1683889.166667
37.734058,-122.440357,594172.493401
37.778143,-122.410054,641083.380337
37.771144,-122.389123,985287.142857
37.788176,-122.392522,1089072.117461
37.790506,-122.396252,1683889.166667
37.798636,-122.413205,917554.313301
37.786792,-122.438734,736163.008257
37.768294,-122.421876,566497.80057
37.790506,-122.396252,1683889.166667
37.779454,-122.396676,796090.901128
37.782983,-122.407883,1088486.585078
37.752614,-122.508192,604449.179815
37.790506,-122.396252,1683889.166667
37.725277,-122.395194,278396.86615
37.750946,-122.420847,965838.408603
37.76187,-122.468522,1303858.714291
37.72721,-122.395677,342087.302507
37.783585,-122.443486,625566.675637
37.782646,-122.390388,1565809.880769
37.73537,-122.42443,523356.131981
37.793072,-122.409661,1434825.784224
37.771218,-122.387925,962843.333333
37.756637,-122.402102,869940.112524
37.77393,-122.396241,765348.617169
37.790506,-122.396252,1683889.166667
37.773982,-122.421936,552747.981617
37.800064,-122.42468,942286.544852
37.771144,-122.389123,985287.142857
37.763857,-122.403233,767250.351787
37.782585,-122.390403,1565819.143193
37.790506,-122.396252,1683889.166667
37.804184,-122.42296,943572.575963
37.760924,-122.467911,1303458.424205
37.771218,-122.387925,962843.333333
37.801357,-122.438636,933434.907679
37.743462,-122.434663,727292.666782
37.754097,-122.417783,1741763.631137
37.768294,-122.421876,566497.80057
37.800961,-122.422447,812533.040433
37.72705,-122.395153,278777.759589
37.783571,-122.390701,1566646.593266
37.801951,-122.440422,933278.810261
37.763486,-122.451273,1642137.163471
37.735217,-122.422682,521447.649569
37.792258,-122.415965,913432.660541
37.710914,-122.411839,274753.884987
37.76534,-122.473681,667200.6259
37.765262,-122.424716,1039305.120439
37.760305,-122.391409,985287.142857
37.758213,-122.392844,939791.323269
37.767842,-122.422709,567557.999232
37.798798,-122.428117,1299998.516638
37.805426,-122.424814,1294794.089548
37.709845,-122.467858,284276.168668
37.778241,-122.393224,1006333.249364
37.771144,-122.389123,985287.142857
37.803353,-122.417839,1059293.339321
37.763258,-122.49432,738324.561422
37.771218,-122.387925,962843.333333
37.793212,-122.423746,884821.49007
37.774867,-122.394176,905827.80112
37.740366,-122.429607,744975.937142
37.754334,-122.444984,677915.609695
37.758163,-122.469156,1263925.856009
37.752488,-122.403646,853971.848887
37.746872,-122.423344,697519.669092
37.778241,-122.393224,1006333.249364
37.768294,-122.421876,566497.80057
37.79073,-122.402993,1708424.791289
37.772256,-122.453668,1067118.895365
37.792258,-122.415965,913432.660541
37.785786,-122.392112,1571052.099741
37.752958,-122.427194,1808066.889045
37.774867,-122.394176,905827.80112
37.754941,-122.398625,870760.155983
37.771809,-122.428729,1026674.900828
37.777431,-122.393707,1005293.307429
37.739253,-122.423677,742810.449269
37.771218,-122.387925,962843.333333
37.776395,-122.455627,801267.026468
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.771144,-122.389123,985287.142857
37.790506,-122.396252,1683889.166667
37.783536,-122.421393,774759.866729
37.768294,-122.421876,566497.80057
37.768294,-122.421876,566497.80057
37.735635,-122.414426,544950.735781
37.775459,-122.402387,747203.822834
37.758025,-122.469347,1262805.354842
37.790506,-122.396252,1683889.166667
37.744017,-122.424846,745522.431934
37.790506,-122.396252,1683889.166667
37.78069,-122.38922,1208406.861706
37.756838,-122.444599,679898.239951
37.782983,-122.407883,1088486.585078
37.768294,-122.421876,566497.80057
37.750265,-122.507609,605164.27253
37.793212,-122.423746,884821.49007
37.786889,-122.422165,752189.961231
37.799064,-122.418625,1057551.754263
37.779478,-122.454419,798492.68318
37.790506,-122.396252,1683889.166667
37.73537,-122.42443,523356.131981
37.748735,-122.432452,714205.366464
37.792899,-122.391307,1614894.662361
37.771144,-122.389123,985287.142857
37.78629,-122.401375,1207454.89772
37.790506,-122.396252,1683889.166667
37.753366,-122.443062,678117.567902
37.790506,-122.396252,1683889.166667
37.78753,-122.454018,720679.139347
37.771628,-122.387444,912255.730265
37.803233,-122.414097,1143346.476176
37.803061,-122.421044,814083.487369
37.789945,-122.412727,914064.680108
37.794845,-122.421821,883818.788551
37.783404,-122.445419,684042.955087
37.730025,-122.436388,596003.037953
37.771218,-122.387925,962843.333333
37.778322,-122.396112,796749.023229
37.757988,-122.409946,871094.236074
37.760025,-122.488369,779165.984833
37.766468,-122.4329,1042575.903439
37.790506,-122.396252,1683889.166667
37.786236,-122.389074,1387754.320645
37.74145,-122.420914,694894.048798
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.781174,-122.420903,684541.506633
37.790506,-122.396252,1683889.166667
37.785786,-122.392112,1571052.099741
37.794739,-122.426497,889104.136245
37.759478,-122.470619,1263145.790766
37.781836,-122.438494,639664.891743
37.789746,-122.390856,1089982.991193
37.72955,-122.413396,542125.280231
37.801984,-122.414916,1143273.948484
37.76783,-122.445116,1207847.090935
37.7105,-122.467775,284306.173158
37.786963,-122.432281,756192.634549
37.713689,-122.407911,277714.7213
37.771144,-122.389123,985287.142857
37.785786,-122.392112,1571052.099741
37.771144,-122.389123,985287.142857
37.763098,-122.428242,1869110.803089
37.801069,-122.433243,1257402.708527
37.77493,-122.419416,546478.647804
37.776538,-122.43883,731605.288775
37.774867,-122.394176,905827.80112
37.771218,-122.387925,962843.333333
37.774733,-122.401501,747916.72819
37.727622,-122.37159,279229.523907
37.790506,-122.396252,1683889.166667
37.787421,-122.389003,865632.994202
37.755926,-122.489816,779446.384094
37.744875,-122.420113,696327.483094
37.709757,-122.468304,284250.759913
37.736597,-122.428901,744048.821715
37.752633,-122.444084,678136.867815
37.779449,-122.486511,515658.538255
37.799613,-122.420667,810670.994904
37.719403,-122.463835,531481.945963
37.733129,-122.41458,541961.866621
37.785786,-122.392112,1571040.155709
37.785786,-122.392112,1571040.155709
37.733981,-122.433437,744244.74945
37.790506,-122.396252,1683889.166667
37.771144,-122.389123,985287.142857
37.764941,-122.431219,1837354.875077
37.782646,-122.390388,1565821.548235
37.790506,-122.396252,1683889.166667
37.745106,-122.415678,663298.437577
37.783203,-122.420568,774640.201972
37.760688,-122.441596,856729.215851
37.77393,-122.396241,765349.711342
37.78639,-122.460041,796782.436821
37.78582,-122.3975,1648319.937715
37.771144,-122.389123,985287.142857
37.755273,-122.425908,1813000.348369
37.787737,-122.390361,865659.466022
37.717343,-122.39733,274139.072161
37.793212,-122.423746,884902.638811
37.771218,-122.387925,962843.333333
37.753011,-122.419338,1799907.991548
37.782328,-122.451326,794924.751905
37.759742,-122.423916,1855304.314679
37.74535,-122.427767,746754.437786
37.750612,-122.422041,1796496.067806
37.793212,-122.423746,884902.638811
37.735842,-122.398342,345476.231753
37.804149,-122.446402,1102248.487818
37.758079,-122.424183,1860758.350079
37.763524,-122.463035,1319532.815735
37.745299,-122.427078,746809.299568
37.742815,-122.408932,874728.904456
37.771218,-122.387925,962843.333333
37.725713,-122.462899,537015.551385
37.789525,-122.391175,1090234.39792
37.771218,-122.387925,962843.333333
37.75652,-122.476256,637102.450838
37.78582,-122.3975,1648319.937715
37.746074,-122.405524,853487.938246
37.771144,-122.389123,985287.142857
37.801291,-122.403998,1730289.956733
37.78069,-122.38922,1208406.441671
37.747435,-122.478476,639107.715476
37.771588,-122.388536,962843.333333
37.751866,-122.494296,787912.48848
37.785115,-122.45877,796893.837727
37.798636,-122.413205,917493.709884
37.771144,-122.389123,985287.142857
37.790506,-122.396252,1683889.166667
37.771144,-122.389123,985287.142857
37.790506,-122.396252,1683889.166667
37.795597,-122.422458,884937.233337
37.790506,-122.396252,1683889.166667
37.783006,-122.390247,1566090.226293
37.777431,-122.393707,1005312.378915
37.755146,-122.432773,1709648.88947
37.72721,-122.395677,342089.041919
37.777431,-122.393707,1005312.378915
37.785794,-122.424669,700201.052657
37.771144,-122.389123,985287.142857
37.779454,-122.396676,796135.100597
37.760305,-122.391409,985287.142857
37.793389,-122.415397,915004.076284
37.739404,-122.41121,663347.836804
37.804018,-122.439814,933597.964769
37.751404,-122.409445,854514.583104
37.79805,-122.399952,1724912.231754
37.790214,-122.421362,750690.952729
37.71023,-122.426265,478663.240988
37.801282,-122.41921,1057863.916183
37.771218,-122.387925,962843.333333
37.786716,-122.424203,752818.792874
37.754528,-122.442138,678071.065063
37.795947,-122.413551,917655.899079
37.783006,-122.390247,1566090.226293
37.756243,-122.436136,1508755.097149
37.78582,-122.3975,1648319.937715
37.771218,-122.387925,962843.333333
37.802318,-122.428476,1298347.754943
37.760182,-122.39098,985287.142857
37.790506,-122.396252,1683889.166667
37.751542,-122.441042,588944.977483
37.795127,-122.429699,1052125.7984
37.75801,-122.503938,683913.851501
37.77393,-122.396241,765349.711342
37.793692,-122.42349,884885.892998
37.771144,-122.389123,985287.142857
37.737371,-122.382294,344221.389026
37.762626,-122.448417,1044203.441598
37.798116,-122.42288,809606.505135
37.787535,-122.401149,1649708.699722
37.779781,-122.439062,652800.610456
37.782983,-122.407883,1088554.313556
37.782983,-122.407883,1088554.313556
37.77493,-122.419416,546628.078449
37.793212,-122.423746,884902.638811
37.774867,-122.394176,905839.059222
37.783571,-122.390701,1566657.317755
37.790506,-122.396252,1683889.166667
37.771144,-122.389123,985287.142857
37.793212,-122.423746,884902.638811
37.798636,-122.413205,917493.709884
37.771218,-122.387925,962843.333333
37.77493,-122.419416,546628.078449
37.781711,-122.486137,515407.017
37.743076,-122.489336,703978.147007
37.747406,-122.42898,1646157.678874
37.791986,-122.443437,864158.151949
