@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.743825,-122.422272,992500
37.789525,-122.391175,1059409.925926
37.739404,-122.41121,565000
37.775706,-122.44409,691416.666667
37.780053,-122.423453,645000
37.735054,-122.423367,240561.4
37.785786,-122.392112,1335000
37.733822,-122.454103,587750
37.763634,-122.404631,550444.444444
37.771218,-122.387925,1012808.97037
37.798253,-122.399172,3000000
37.780053,-122.423453,645000
37.794845,-122.421821,936500
37.735217,-122.422682,240561.4
37.742082,-122.484968,786142.857143
37.760305,-122.391409,766776.916667
37.790506,-122.396252,1881181.818182
37.77493,-122.419416,208000
37.791223,-122.435135,1465000
37.756838,-122.444599,559675
37.790506,-122.396252,1881181.818182
37.800064,-122.42468,895000
37.756637,-122.402102,550444.444444
37.789525,-122.391175,1059409.925926
37.73974,-122.413776,678750
37.78582,-122.3975,884229.777778
37.754941,-122.398625,766776.916667
37.725277,-122.395194,453000
37.79073,-122.402993,960000
37.788228,-122.440683,691416.666667
37.795282,-122.410501,1800000
37.779454,-122.396676,729764.888889
37.733129,-122.41458,678750
37.782983,-122.407883,16600000
37.734112,-122.417147,678750
37.743076,-122.489336,695000
37.780207,-122.440265,913000
37.786716,-122.424203,765000
37.783203,-122.420568,782500
37.762191,-122.437968,928888.888889
37.783865,-122.460933,928888.888889
37.789525,-122.391175,1059409.925926
37.736254,-122.475139,587750
37.745707,-122.436933,678750
37.763857,-122.403233,550444.444444
37.745017,-122.438172,678750
37.78593,-122.474587,812000
37.771588,-122.388536,884229.777778
37.793904,-122.431749,827333.333333
37.787442,-122.443523,691416.666667
37.766207,-122.420169,665666.666667
37.776538,-122.43883,928888.888889
37.754226,-122.429592,930000
37.79073,-122.402993,960000
37.793212,-122.423746,980790
37.768294,-122.421876,760222.222222
37.777431,-122.393707,796114.888889
37.790506,-122.396252,1881181.818182
37.792258,-122.415965,640000
37.77393,-122.396241,884229.777778
37.790506,-122.396252,1881181.818182
37.751542,-122.441042,587750
37.784971,-122.424299,765000
37.800961,-122.422447,1460000
37.771144,-122.389123,917251.791667
37.77393,-122.396241,884229.777778
37.771144,-122.389123,917251.791667
37.790506,-122.396252,1881181.818182
37.801787,-122.408327,580000
37.79002,-122.44177,870000
37.781734,-122.4322,415000
37.77493,-122.419416,208000
37.776381,-122.44569,691416.666667
37.790506,-122.396252,1881181.818182
37.735772,-122.425172,240561.4
37.791544,-122.42211,980790
37.798798,-122.428117,987000
37.778033,-122.442156,928888.888889
37.770852,-122.430732,928888.888889
37.77367,-122.466428,2200000
37.790506,-122.396252,1881181.818182
37.778241,-122.393224,1402500
37.794845,-122.421821,936500
37.7752,-122.429542,415000
37.773487,-122.448186,691416.666667
37.784954,-122.452613,691416.666667
37.754528,-122.442138,587750
37.771218,-122.387925,1012808.97037
37.793387,-122.425805,760000
37.771218,-122.387925,1012808.97037
37.781168,-122.492685,812000
37.789945,-122.412727,525000
37.75898,-122.416711,965000
37.771218,-122.387925,1012808.97037
37.790506,-122.396252,1881181.818182
37.771144,-122.389123,917251.791667
37.71025,-122.467494,269000
37.777431,-122.393707,796114.888889
37.771929,-122.439537,928888.888889
37.763486,-122.451273,905000
37.778702,-122.433241,691416.666667
37.801277,-122.442395,1402000
37.795282,-122.410501,1800000
37.803061,-122.421044,1725000
37.752958,-122.427194,1715000
37.800913,-122.419097,1262500
37.730025,-122.436388,678750
37.790506,-122.396252,1881181.818182
37.795127,-122.429699,827333.333333
37.787067,-122.391128,884229.777778
37.782585,-122.390403,1126300
37.764936,-122.456048,1105000
37.731708,-122.488605,695000
37.785732,-122.434571,900000
37.783979,-122.422709,415000
37.783475,-122.398897,884229.777778
37.782585,-122.390403,1126300
37.712105,-122.440689,487000
37.773982,-122.421936,590000
37.783203,-122.420568,782500
37.717343,-122.39733,605000
37.790506,-122.396252,1881181.818182
37.778621,-122.391806,884229.777778
37.776381,-122.44569,691416.666667
37.781467,-122.401558,1750000
37.793958,-122.42109,936500
37.801357,-122.438636,1402000
37.771218,-122.387925,1012808.97037
37.761145,-122.417495,665666.666667
37.802184,-122.44146,1402000
37.760305,-122.391409,766776.916667
37.749212,-122.437881,587750
37.740321,-122.417253,678750
37.745211,-122.506769,627000
37.768294,-122.421876,760222.222222
37.783421,-122.445172,928888.888889
37.795237,-122.403246,3000000
37.785786,-122.392112,1335000
37.771218,-122.387925,1012808.97037
37.768294,-122.421876,760222.222222
37.779454,-122.396676,729764.888889
37.709845,-122.467858,269000
37.801526,-122.427848,987000
37.73598,-122.39557,487000
37.720617,-122.437541,487000
37.760305,-122.391409,766776.916667
37.778143,-122.410054,504666.666667
37.761238,-122.468591,786142.857143
37.781734,-122.4322,415000
37.77493,-122.419416,208000
37.775395,-122.427389,415000
37.72705,-122.395153,240561.4
37.790506,-122.396252,1881181.818182
37.75801,-122.503938,627000
37.741928,-122.412731,565000
37.77194,-122.43583,928888.888889
37.709845,-122.467858,269000
37.782483,-122.420541,504666.666667
37.776797,-122.444365,691416.666667
37.782646,-122.390388,1122600
37.797573,-122.398275,3000000
37.790506,-122.396252,1881181.818182
37.778811,-122.391371,884229.777778
37.786236,-122.389074,1003414.888889
37.805511,-122.412648,938000
37.771144,-122.389123,917251.791667
37.768294,-122.421876,760222.222222
37.753738,-122.393031,884229.777778
37.779454,-122.396676,729764.888889
37.790506,-122.396252,1881181.818182
37.781174,-122.420903,504666.666667
37.744123,-122.430958,678750
37.801325,-122.442011,1402000
37.77493,-122.419416,208000
37.779454,-122.396676,729764.888889
37.777946,-122.40542,445000
37.78629,-122.401375,1750000
37.783203,-122.420568,782500
37.770734,-122.437296,928888.888889
37.72282,-122.440555,487000
37.712045,-122.458263,587750
37.709757,-122.468304,269000
37.725433,-122.457892,587750
37.792899,-122.391307,1059409.925926
37.774867,-122.394176,765364.888889
37.793359,-122.41286,850000
37.786212,-122.404303,2342500
37.751454,-122.407822,665666.666667
37.747656,-122.436241,678750
37.793212,-122.423746,980790
37.768294,-122.421876,760222.222222
37.792858,-122.40894,1800000
37.735842,-122.398342,310000
37.779454,-122.396676,729764.888889
37.771144,-122.389123,917251.791667
37.786987,-122.464739,928888.888889
37.778455,-122.493547,812000
37.754807,-122.485858,786142.857143
37.785786,-122.392112,1335000
37.771218,-122.387925,1012808.97037
37.782983,-122.407883,16600000
37.771218,-122.387925,1012808.97037
37.753011,-122.419338,860000
37.709845,-122.467858,269000
37.790506,-122.396252,1881181.818182
37.746074,-122.405524,665666.666667
37.768294,-122.421876,760222.222222
37.790506,-122.396252,1881181.818182
37.729316,-122.450562,678750
37.790141,-122.430666,900000
37.771218,-122.387925,1012808.97037
37.771218,-122.387925,1012808.97037
37.774733,-122.401501,910000
37.751404,-122.409445,665666.666667
37.71412,-122.398497,605000
37.759999,-122.390774,884229.777778
37.777431,-122.393707,796114.888889
37.785794,-122.424669,765000
37.75745,-122.429421,1530000
37.750946,-122.420847,759000
37.747406,-122.42898,930000
37.794491,-122.427977,827500
37.785786,-122.392112,1335000
37.776381,-122.44569,691416.666667
37.771218,-122.387925,1012808.97037
37.71412,-122.398497,605000
37.801822,-122.408342,580000
37.771218,-122.387925,1012808.97037
37.723888,-122.466115,587750
37.782711,-122.460433,928888.888889
37.794845,-122.421821,936500
37.771144,-122.389123,917251.791667
37.747435,-122.478476,786142.857143
37.780195,-122.439277,691416.666667
37.733981,-122.433437,678750
37.777431,-122.393707,796114.888889
37.760305,-122.391409,766776.916667
37.793212,-122.423746,980790
37.744988,-122.416491,699000
37.763907,-122.420719,665666.666667
37.771218,-122.387925,1012808.97037
37.759742,-122.423916,1715000
37.77493,-122.419416,208000
37.782483,-122.420541,504666.666667
37.768294,-122.421876,760222.222222
37.782983,-122.407883,16600000
37.79073,-122.402993,960000
37.766507,-122.431899,928888.888889
37.733129,-122.41458,678750
37.763857,-122.403233,550444.444444
37.790506,-122.396252,1881181.818182
37.788176,-122.392522,1550000
37.76062,-122.424363,1715000
37.782646,-122.390388,1122600
37.771218,-122.387925,1012808.97037
37.752378,-122.402041,665666.666667
37.775713,-122.40695,665666.666667
37.771693,-122.510357,627000
37.779068,-122.454867,786142.857143
37.76201,-122.446214,820637
37.771628,-122.387444,1012808.97037
37.743031,-122.490408,695000
37.797693,-122.435908,600000
37.771218,-122.387925,1012808.97037
37.777518,-122.405045,445000
37.763907,-122.420719,665666.666667
37.734077,-122.395412,487000
37.771144,-122.389123,917251.791667
37.786212,-122.404303,2342500
37.770968,-122.440732,928888.888889
37.749875,-122.426896,930000
